device_id,logged_at,co2_mg,co2_ppm,h2s_ppb,h2s_ug,humidity,leq,light,no2_ppb,no2_ug,no_ppb,no_ug,o3_ppb,o3_ug,pm1,pm10,pm100,pm25,pressure,so2_ppb,so2_ug,temperature
24169,2024-08-04 11:15:00,865.5238,481.0,17.36,24.1898,86.6,54.6,1140.78,29.12,54.7752,16.23,19.9144,3.29,6.4568,4.7,5.7,6.4,4.5,990.98,2.91,7.6226,18.6
24169,2024-08-04 11:30:00,871.3292,484.7,12.37,17.2198,84.0,54.9,1234.84,31.09,58.4236,17.14,21.0104,7.56,14.8225,4.4,5.9,6.6,4.4,991.03,1.49,3.8992,18.9
24169,2024-08-04 11:45:00,843.3858,469.6,7.98,11.0981,80.8,55.2,1985.51,27.79,52.1729,18.53,22.6928,7.3,14.2992,3.9,5.6,6.4,4.1,991.11,0.53,1.3856,19.2
24169,2024-08-04 12:30:00,817.1954,457.7,6.44,8.9039,73.1,54.5,9289.67,28.66,53.4909,18.29,22.2676,3.91,7.614,4.8,10.7,12.4,5.3,991.37,1.07,2.781,21.0
24169,2024-08-04 13:15:00,819.1117,461.1,4.21,5.7913,67.6,54.9,2914.86,28.88,53.6295,18.58,22.5065,4.79,9.2805,4.7,10.5,12.4,5.3,991.4,2.08,5.3788,22.5
24169,2024-08-04 17:30:00,774.3831,440.6,3.81,5.1854,48.3,53.9,2158.65,17.65,32.4276,7.7,9.2282,4.13,7.9168,3.7,9.3,11.7,4.3,990.83,2.63,6.7289,25.5
24169,2024-08-04 17:45:00,784.6498,446.6,9.78,13.3059,48.4,54.3,1679.56,24.22,44.4825,7.91,9.4765,2.45,4.6948,3.8,9.1,11.6,4.1,990.81,2.93,7.4938,25.6
24169,2024-08-04 18:00:00,766.0916,435.9,13.75,18.7131,49.4,54.2,1447.54,24.42,44.864,6.42,7.6938,2.58,4.9454,3.6,9.3,11.8,4.1,990.79,3.68,9.4149,25.5
24169,2024-08-04 18:15:00,764.2543,434.4,18.2,24.7952,50.6,55.3,929.33,27.3,50.2076,7.65,9.1775,0.15,0.2878,3.6,8.8,11.5,4.1,990.83,5.15,13.1896,25.2
24169,2024-08-04 18:30:00,782.2232,444.6,19.5,26.5671,50.8,55.5,799.22,26.49,48.7194,7.27,8.7219,3.76,7.215,3.6,9.1,11.3,3.9,990.86,4.72,12.0887,25.2
24169,2024-08-04 18:45:00,765.7967,435.1,19.84,27.0405,51.0,55.8,675.29,29.44,54.1652,6.7,8.0411,1.06,2.0348,3.8,9.1,11.7,4.3,990.9,4.63,11.8626,25.1
24169,2024-08-04 19:00:00,781.6256,443.8,27.7,37.778,52.7,55.1,570.74,29.71,54.6981,5.57,6.6893,0.7,1.3446,3.7,9.4,11.8,4.2,990.89,5.35,13.7164,24.9
24169,2024-08-04 19:15:00,752.933,427.2,26.3,35.8946,52.8,54.7,488.46,29.81,54.9219,7.44,8.9415,5.33,10.2457,3.7,9.2,11.8,4.0,990.94,5.76,14.7783,24.7
24169,2024-08-04 19:30:00,780.3767,442.6,29.77,40.6462,53.7,55.9,430.77,29.75,54.8325,8.16,9.8106,6.08,11.6919,3.7,9.5,11.7,4.2,990.99,6.01,15.4257,24.6
24169,2024-08-04 19:45:00,799.5401,453.1,30.97,42.319,54.1,55.7,343.48,31.16,57.4781,7.19,8.6515,3.07,5.9085,3.9,9.4,11.7,4.3,991.13,6.85,17.596,24.4
24169,2024-08-04 20:00:00,800.8976,453.5,38.36,52.4598,56.5,55.8,223.18,34.55,63.7832,5.17,6.2259,2.39,4.6035,4.6,11.0,13.2,5.3,991.27,7.36,18.9214,24.2
24169,2024-08-04 20:45:00,794.2017,448.5,37.37,51.2436,58.5,56.2,18.31,33.41,61.8448,8.83,10.6621,3.37,6.5086,4.8,11.2,13.7,5.6,991.6,7.85,20.2355,23.5
24169,2024-08-05 05:45:00,909.7318,504.3,33.64,46.9925,72.8,51.3,40.74,27.4,51.6694,14.14,17.3936,2.24,4.4072,6.5,14.7,16.4,7.6,992.79,8.09,21.2446,18.4
24169,2024-08-05 06:30:00,901.3088,499.5,32.01,44.7272,72.5,58.8,180.78,28.16,53.1165,14.44,17.7672,1.39,2.7355,6.5,14.6,16.5,7.6,993.05,8.36,21.9594,18.4
24169,2024-08-05 07:15:00,896.9652,497.7,32.88,45.8868,71.9,56.9,272.97,30.88,58.176,19.66,24.1605,0.4,0.7862,6.3,14.4,16.3,7.4,993.2,8.06,21.1456,18.8
24169,2024-08-05 07:45:00,843.6954,469.1,19.88,27.6876,66.1,58.4,319.26,24.25,45.5922,16.04,19.6716,3.93,7.7091,4.3,11.0,13.0,5.2,993.21,5.45,14.269,19.4
24169,2024-08-05 08:00:00,817.4224,455.1,21.15,29.417,65.3,56.6,343.33,26.57,49.8873,16.59,20.3189,2.17,4.251,4.2,10.5,12.7,4.9,993.24,5.32,13.91,19.8
24169,2024-08-05 08:15:00,821.5172,458.0,17.58,24.4185,63.2,56.5,368.62,26.45,49.5947,18.31,22.3952,0.85,1.6629,3.9,10.0,12.2,4.6,993.25,4.89,12.7684,20.2
24169,2024-08-05 08:30:00,825.3529,460.6,19.43,26.961,63.1,55.8,392.95,27.32,51.1746,16.87,20.6132,1.55,3.0293,5.1,12.2,14.4,6.0,993.27,5.41,14.112,20.5
24169,2024-08-05 08:45:00,820.339,458.1,15.6,21.6325,62.4,56.6,414.74,27.16,50.8418,16.74,20.441,0.99,1.9336,3.9,10.4,14.1,4.7,993.3,4.47,11.6524,20.7
24169,2024-08-05 09:00:00,817.2836,456.7,17.17,23.7936,61.7,56.8,437.55,23.75,44.4287,18.43,22.4896,1.45,2.8301,4.1,10.6,13.0,4.9,993.31,4.89,12.7388,20.9
24169,2024-08-05 09:45:00,818.0874,458.7,16.65,22.995,59.6,58.2,562.55,29.42,54.8494,19.13,23.2649,0.4,0.7781,5.3,12.8,15.8,6.4,993.32,3.59,9.3206,21.9
24169,2024-08-05 10:45:00,812.0273,457.3,11.89,16.3493,56.3,56.0,1228.49,29.26,54.3128,17.54,21.238,0.81,1.5687,5.3,12.8,15.6,6.3,993.34,3.39,8.7628,23.2
24169,2024-08-05 11:45:00,791.4271,447.5,5.86,8.0253,52.9,55.5,2038.44,24.25,44.832,15.86,19.1265,0.14,0.27,5.5,12.5,15.2,6.2,993.35,1.98,5.0975,24.4
24169,2024-08-05 12:45:00,762.233,433.1,5.35,7.2912,49.3,54.9,2224.22,25.95,47.7414,10.26,12.3129,2.32,4.4533,5.0,11.5,14.1,5.6,993.17,1.64,4.2016,25.8
24169,2024-08-05 13:45:00,791.6545,451.5,6.31,8.5675,46.1,55.2,2882.81,27.66,50.6977,8.21,9.816,1.62,3.098,5.2,12.0,14.6,5.9,992.78,1.73,4.4157,26.8
24169,2024-08-05 14:00:00,777.1305,443.1,6.24,8.4747,46.6,55.2,4081.56,27.94,51.2244,9.92,11.8637,1.25,2.3911,5.3,12.0,14.7,6.0,992.71,1.57,4.0084,26.7
24169,2024-08-05 14:30:00,801.7136,456.11,8.81,11.9915,48.22,55.69,1280.63,25.8,47.4054,4.85,5.8131,0.3,0.5751,5.5,12.09,14.5,6.15,992.71,2.57,6.576,26.04
24169,2024-08-05 15:00:00,773.1373,440.6,14.39,19.5533,47.8,55.1,2468.85,27.24,49.9663,1.6,1.9145,1.77,3.3875,5.2,11.7,14.2,5.9,992.55,4.07,10.3964,26.5
24169,2024-08-05 16:00:00,787.3253,447.7,19.97,27.1953,50.1,54.5,2032.08,30.41,55.9039,4.22,5.0605,1.03,1.9756,5.3,11.5,14.1,5.9,992.41,4.4,11.2641,25.8
24169,2024-08-05 16:15:00,796.3151,453.0,20.76,28.2594,49.6,54.4,3868.82,26.83,49.3021,4.36,5.2262,4.5,8.6276,5.6,12.5,15.0,6.2,992.33,4.85,12.4109,25.9
24169,2024-08-05 16:30:00,777.5331,443.1,19.17,26.0488,47.2,54.1,3580.73,28.07,51.4894,5.76,6.8921,2.85,5.4545,5.6,12.4,15.1,6.1,992.23,3.62,9.247,26.4
24169,2024-08-05 17:00:00,776.203,442.7,11.97,16.2521,44.3,55.2,3190.81,25.38,46.5174,4.6,5.4997,2.14,4.0923,5.0,11.2,14.0,5.5,992.09,3.73,9.5203,26.6
24169,2024-08-05 17:30:00,787.8551,449.1,17.21,23.3793,45.8,54.6,1453.46,27.5,50.4306,3.17,3.7921,3.67,7.022,5.2,11.4,13.8,5.9,991.97,4.05,10.3427,26.4
24169,2024-08-05 18:30:00,791.576,450.6,19.28,26.2275,45.7,55.3,830.6,27.73,50.9225,5.17,6.1931,4.72,9.0434,5.3,11.5,13.9,5.8,992.01,3.28,8.3879,26.0
24169,2024-08-05 18:45:00,779.5554,443.6,21.78,29.6389,45.9,55.7,513.98,29.14,53.5308,4.65,5.5722,3.56,6.8233,5.2,11.3,13.9,5.8,992.03,3.99,10.2072,25.9
24169,2024-08-05 19:00:00,776.9669,441.8,21.99,29.9468,46.0,54.8,421.22,26.79,49.2502,4.79,5.7442,5.78,11.0865,5.2,11.4,14.0,5.8,992.1,3.65,9.3443,25.7
24169,2024-08-05 19:15:00,812.6306,461.7,34.89,47.5535,49.3,55.5,546.87,33.17,61.0291,2.73,3.2765,4.6,8.8304,5.2,11.3,13.7,5.8,992.25,5.83,14.9375,25.5
24169,2024-08-05 19:30:00,781.0694,443.3,35.01,47.7675,50.3,56.7,445.36,33.24,61.2225,3.72,4.4694,2.53,4.8619,5.2,11.1,13.6,5.7,992.3,6.52,16.7231,25.2
24169,2024-08-05 21:00:00,841.7109,475.4,40.72,55.829,55.2,54.5,0.37,32.93,60.9472,8.01,9.6705,0.92,1.7766,6.0,13.5,16.2,6.9,992.79,8.82,22.7326,23.9
24169,2024-08-06 09:00:00,841.5446,472.8,6.52,8.9866,59.6,55.7,478.13,26.91,50.0693,19.84,24.08,1.6,3.1061,6.31,14.1,17.1,7.2,993.01,2.2,5.7003,22.4
24169,2024-08-06 09:15:00,828.0412,465.7,3.55,4.8879,58.5,56.2,495.67,29.39,54.6265,19.86,24.0791,0.07,0.1357,6.5,14.9,18.0,7.7,992.98,0.92,2.3813,22.7
24169,2024-08-06 12:00:00,799.05,454.0,5.52,7.5232,50.6,54.8,2209.95,32.17,59.1872,9.72,11.6654,0.4,0.7678,6.0,13.9,16.8,6.9,992.88,0.8,2.0497,25.7
24169,2024-08-06 13:15:00,783.78,445.5,6.54,8.9099,49.8,54.3,640.53,30.42,55.9454,7.58,9.0935,2.22,4.2598,7.2,15.6,18.2,8.0,992.82,0.29,0.7427,25.8
24169,2024-08-06 14:00:00,788.6644,447.1,19.52,26.6634,51.9,53.4,508.95,28.09,51.7962,5.73,6.8922,2.11,4.0594,5.6,12.4,14.8,6.3,993.1,3.86,9.9118,25.1
24169,2024-08-06 14:15:00,797.536,451.5,19.22,26.2902,53.1,52.5,399.07,29.59,54.6381,7.28,8.7688,2.01,3.8724,5.8,13.1,15.5,6.5,993.15,4.29,11.0313,24.7
24169,2024-08-06 14:30:00,812.3571,459.6,20.21,27.6619,52.8,54.2,529.33,29.1,53.7673,8.29,9.9916,2.34,4.511,5.9,13.0,15.3,6.8,993.11,3.61,9.2886,24.5
24169,2024-08-06 14:45:00,826.5053,467.57,22.82,31.2365,53.3,54.61,528.64,32.17,59.4441,8.88,10.7035,0.24,0.4627,6.8,14.36,16.6,7.45,993.15,3.89,10.0098,24.49
24169,2024-08-06 15:00:00,807.987,457.1,33.95,46.4709,56.2,54.7,491.26,37.77,69.7909,6.58,7.9311,1.37,2.6412,7.9,16.3,18.8,8.7,993.17,5.28,13.5864,24.5
24169,2024-08-06 15:15:00,811.5693,459.0,39.05,53.4666,58.5,54.7,723.59,41.97,77.5729,5.97,7.1978,0.48,0.9256,9.2,18.3,20.9,9.9,993.11,6.53,16.8075,24.4
24169,2024-08-06 15:30:00,799.4138,452.3,37.83,51.7761,59.0,54.2,1470.62,38.88,71.8339,6.61,7.9664,0.31,0.5976,7.5,15.6,17.8,8.2,993.06,7.5,19.2967,24.5
24169,2024-08-06 15:45:00,812.0583,459.8,37.7,51.5594,58.7,54.7,2992.91,39.92,73.6999,6.13,7.3823,1.57,3.0242,7.1,15.0,17.4,7.8,992.98,7.08,18.2024,24.7
24169,2024-08-06 16:00:00,834.4375,473.0,37.25,50.887,58.5,54.1,2953.01,40.61,74.89,6.36,7.6508,0.65,1.2507,7.2,15.3,17.6,7.8,992.87,6.57,16.8723,25.0
24169,2024-08-06 16:30:00,807.7477,459.3,25.99,35.3943,55.0,54.5,4065.56,36.81,67.6711,4.82,5.7802,1.91,3.6636,6.5,14.0,16.6,7.2,992.77,6.34,16.231,25.9
24169,2024-08-06 17:00:00,787.387,447.7,14.35,19.5435,51.2,54.8,1748.5,27.89,51.2753,5.72,6.8598,3.87,7.4234,6.1,13.0,15.8,6.7,992.82,3.56,9.1144,25.9
24169,2024-08-06 18:00:00,825.6078,468.4,15.28,20.8559,49.8,55.7,646.95,25.41,46.8188,8.4,10.096,1.64,3.1528,5.7,12.2,14.6,6.3,993.01,4.55,11.6747,25.3
24169,2024-08-06 18:15:00,820.7218,465.5,23.54,32.1389,50.9,54.7,786.49,29.11,53.6509,7.62,9.1611,1.95,3.7497,5.9,12.8,15.2,6.6,992.95,6.57,16.8623,25.2
24169,2024-08-06 18:30:00,863.5629,489.6,14.4,19.6681,49.9,53.9,845.98,27.61,50.907,8.37,10.0668,3.22,6.1944,5.6,12.5,15.0,6.1,993.02,3.94,10.1164,25.1
24169,2024-08-06 18:45:00,794.7098,450.5,28.26,38.6042,52.8,53.3,928.21,31.91,58.8436,5.61,6.7483,3.74,7.1957,6.1,13.1,16.1,6.8,993.16,5.27,13.5332,25.1
24169,2024-08-06 19:15:00,801.2139,453.8,35.34,48.3169,56.8,53.9,340.93,35.75,65.9809,5.04,6.0678,0.51,0.9821,6.6,14.0,16.4,7.4,993.34,7.11,18.2738,24.9
24169,2024-08-06 20:00:00,830.2494,469.1,35.33,48.4211,58.2,54.0,65.8,32.43,59.9996,7.12,8.5929,1.83,3.5325,7.0,14.9,17.3,7.7,993.76,6.88,17.7259,24.3
24169,2024-08-06 20:30:00,835.0133,471.1,32.55,44.6765,58.3,53.8,36.42,31.94,59.1798,6.97,8.4242,0.58,1.1212,7.1,15.0,17.3,7.8,993.88,6.94,17.9067,23.9
24169,2024-08-06 21:00:00,831.989,468.7,38.55,52.9902,60.6,53.2,2.25,36.23,67.2279,7.26,8.7877,0.89,1.7231,7.6,16.0,18.5,8.5,994.01,7.31,18.8893,23.5
24169,2024-08-07 05:30:00,906.3709,502.5,34.14,47.685,84.8,52.9,4.11,29.67,55.943,11.23,13.8122,5.83,11.4691,9.5,12.5,13.6,9.4,995.05,7.98,20.9531,19.1
24169,2024-08-07 05:45:00,915.1985,507.2,32.55,45.4816,85.0,55.0,22.91,28.56,53.8707,13.45,16.549,5.47,10.765,9.3,12.3,13.2,9.1,995.09,7.22,18.9649,19.0
24169,2024-08-07 06:00:00,909.448,503.8,31.71,44.3266,85.0,52.5,61.23,28.1,53.0255,12.22,15.042,5.23,10.297,8.8,11.8,12.8,8.8,995.17,7.51,19.7349,18.9
24169,2024-08-07 06:15:00,900.3605,498.6,31.92,44.635,85.1,53.7,125.34,27.97,52.7977,11.56,14.2343,6.8,13.3925,8.8,11.6,12.7,8.7,995.16,7.25,19.058,18.8
24169,2024-08-07 06:30:00,910.3871,504.12,30.87,43.1695,85.2,52.51,345.37,28.44,53.6884,13.3,16.3779,2.96,5.8301,8.9,11.78,12.8,8.83,995.19,7.44,19.5588,18.79
24169,2024-08-07 06:45:00,913.8405,505.8,30.5,42.6717,85.2,52.9,424.85,28.98,54.7329,12.78,15.7448,1.49,2.9361,8.7,11.5,12.5,8.6,995.34,7.34,19.3047,18.7
24169,2024-08-07 07:00:00,900.4061,498.5,27.9,39.0235,84.2,54.0,523.5,26.88,50.7529,13.36,16.4549,3.93,7.742,8.3,11.0,12.2,8.2,995.41,7.33,19.2732,18.8
24169,2024-08-07 07:15:00,917.5269,507.6,23.42,32.7818,83.3,55.5,709.59,28.23,53.3417,14.23,17.5395,3.1,6.1115,8.3,11.2,12.0,8.3,995.47,6.07,15.9721,18.6
24169,2024-08-07 07:30:00,904.7716,500.7,24.05,33.6531,82.5,55.7,846.73,26.47,50.0004,14.45,17.8051,4.77,9.4009,8.3,11.2,12.4,8.2,995.5,5.96,15.6778,18.7
24169,2024-08-07 08:00:00,901.232,499.4,25.11,35.09,80.6,56.5,787.32,28.61,53.9715,15.85,19.5044,3.42,6.7314,7.3,10.5,11.5,7.3,995.55,5.89,15.4732,19.1
24169,2024-08-07 08:15:00,903.7948,500.8,21.74,30.3818,80.2,55.1,733.46,27.19,51.2948,16.75,20.6127,4.32,8.5031,9.0,17.9,19.8,9.8,995.59,5.61,14.7382,19.1
24169,2024-08-07 08:30:00,896.9799,497.25,19.61,27.3926,78.92,55.58,383.97,26.93,50.7812,16.07,19.7669,2.24,4.407,8.3,16.36,18.6,9.1,995.58,4.35,11.4228,19.23
24169,2024-08-07 08:45:00,892.2733,494.6,18.72,26.1516,78.2,57.3,330.33,27.31,51.502,15.3,18.8213,0.53,1.0428,8.1,16.1,18.3,8.7,995.56,4.64,12.1853,19.2
24169,2024-08-07 09:00:00,889.369,493.0,17.33,24.2093,78.0,54.7,395.39,26.48,49.9357,16.67,20.5062,4.85,9.5426,8.39,16.4,18.64,9.1,995.54,4.52,11.87,19.2
24169,2024-08-07 09:15:00,901.223,499.4,17.07,23.8542,77.5,54.7,426.41,26.91,50.764,17.05,20.9808,3.9,7.6761,7.8,15.2,17.0,8.5,995.54,3.14,8.2488,19.1
24169,2024-08-07 09:30:00,859.4657,477.1,14.21,19.8226,75.0,57.7,456.08,24.47,46.0799,17.37,21.337,6.09,11.9654,7.8,15.1,17.2,8.4,995.49,3.57,9.3619,19.6
24169,2024-08-07 09:45:00,861.828,479.2,11.31,15.7512,72.0,56.5,484.97,25.82,48.5421,17.74,21.7556,8.3,16.2807,6.1,12.2,14.3,6.7,995.55,1.68,4.3983,20.1
24169,2024-08-07 10:00:00,880.4035,490.0,12.72,17.6979,70.7,55.3,550.8,26.33,49.4533,17.73,21.7225,6.53,12.7964,5.9,12.0,14.0,6.4,995.61,2.57,6.7219,20.4
24169,2024-08-07 10:15:00,846.1275,471.4,9.42,13.0932,69.3,56.9,645.23,28.3,53.0996,17.05,20.8682,6.99,13.684,5.9,11.2,13.2,6.1,995.62,1.33,3.4752,20.7
24169,2024-08-07 10:30:00,818.0281,456.29,8.66,12.0225,67.9,56.45,923.12,26.29,49.2693,17.97,21.968,7.7,15.0559,5.7,11.73,14.0,6.32,995.65,1.15,3.0012,21.06
24169,2024-08-07 10:45:00,832.3138,464.6,9.43,13.0818,67.4,55.0,1340.69,28.25,52.9035,18.58,22.697,5.31,10.3751,5.6,11.5,13.5,6.2,995.73,2.53,6.5979,21.3
24169,2024-08-07 11:00:00,820.9937,458.4,6.89,9.5557,66.5,55.1,1188.68,27.47,51.4295,18.39,22.4591,7.28,14.2206,6.1,12.3,14.2,6.6,995.81,0.59,1.5382,21.4
24169,2024-08-07 11:15:00,845.6351,472.8,7.43,10.2906,65.4,54.8,1806.99,28.75,53.7529,19.03,23.2091,5.93,11.5678,5.4,10.9,12.9,5.8,995.81,0.24,0.6249,21.8
24169,2024-08-07 11:30:00,804.4081,450.0,6.05,8.3747,64.64,56.15,1887.57,27.48,51.3498,17.96,21.892,8.24,16.065,5.5,10.82,12.7,5.91,995.83,0.05,0.1301,21.97
24169,2024-08-07 12:15:00,802.6902,450.5,4.2,5.795,60.8,55.1,1687.43,27.2,50.6618,19.66,23.8864,4.85,9.4251,6.4,12.3,14.2,6.6,995.73,0.83,2.1528,22.9
24169,2024-08-07 12:30:00,829.8903,466.4,1.93,2.6593,60.0,56.5,3512.35,27.05,50.3139,18.97,23.0168,4.5,8.733,5.5,10.9,12.9,5.8,995.72,0.17,0.4403,23.3
24169,2024-08-07 13:00:00,794.9398,448.0,8.19,11.2535,58.8,54.4,2255.68,28.88,53.5688,18.7,22.6262,4.27,8.2637,5.2,10.7,12.82,5.6,995.64,0.73,1.8856,24.1
24169,2024-08-07 13:30:00,829.9221,469.67,12.85,17.5831,59.56,54.33,4273.13,31.66,58.4809,11.99,14.447,0.66,1.272,6.3,12.55,15.0,6.85,995.6,2.84,7.3053,25.33
24169,2024-08-07 17:30:00,798.7279,455.1,14.46,19.6521,44.4,56.7,1690.65,27.1,49.7187,1.52,1.8191,0.38,0.7274,4.3,9.4,12.0,4.6,994.39,4.04,10.3217,27.0
24169,2024-08-07 17:45:00,800.193,455.0,16.17,22.0212,45.8,55.9,1185.78,24.79,45.5741,2.14,2.5663,3.12,5.9845,4.5,9.3,11.7,4.7,994.44,5.59,14.311,26.4
24169,2024-08-07 18:00:00,800.3598,454.8,25.45,34.6817,46.4,54.2,1086.21,24.38,44.8494,2.33,2.796,3.23,6.1995,4.4,9.1,11.6,4.5,994.42,6.08,15.5756,26.2
24169,2024-08-07 18:30:00,791.2973,449.5,29.73,40.5278,47.0,53.6,1073.91,30.36,55.8689,3.53,4.2374,4.17,8.0064,4.5,9.9,12.3,4.9,994.42,6.59,16.8877,26.1
24169,2024-08-07 18:45:00,793.3286,450.8,37.97,51.7438,48.9,53.8,1060.13,34.96,64.313,2.18,2.616,2.59,4.9712,4.5,10.3,12.9,5.0,994.43,6.91,17.702,26.2
24169,2024-08-07 19:00:00,790.4118,449.12,28.51,38.8541,47.02,53.9,562.5,29.69,54.621,1.96,2.3521,3.53,6.7757,4.35,9.6,12.1,4.68,994.48,6.89,17.6517,26.2
24169,2024-08-07 19:15:00,810.0931,459.8,27.01,36.8501,46.9,55.7,322.91,28.35,52.2129,3.55,4.2649,4.87,9.358,4.4,9.4,11.9,4.6,994.57,6.1,15.6449,25.9
24169,2024-08-07 20:15:00,811.3874,458.6,41.88,57.3785,53.6,53.8,103.89,33.21,61.4217,2.94,3.547,2.29,4.419,4.5,10.2,12.5,5.0,995.09,9.17,23.6178,24.8
24169,2024-08-07 20:30:00,813.8486,459.5,41.33,56.6855,54.6,55.5,56.33,35.56,65.8382,5.11,6.1715,0.48,0.9272,4.5,10.0,12.7,4.9,995.15,9.28,23.9267,24.5
24169,2024-08-08 05:30:00,870.2532,483.2,34.24,47.753,73.7,51.3,6.95,32.97,62.072,11.71,14.381,1.33,2.6125,4.8,10.7,13.0,5.5,995.6,6.07,15.9142,19.7
24169,2024-08-08 06:00:00,877.6639,487.3,34.1,47.5592,74.9,51.6,74.14,33.1,62.3187,12.55,15.4131,1.92,3.7716,5.2,12.0,14.0,5.9,995.63,6.9,18.0908,19.7
24169,2024-08-08 06:15:00,872.2685,484.1,34.19,47.7048,75.9,53.5,122.27,30.83,58.0694,11.89,14.6087,4.15,8.1555,5.6,12.2,14.3,6.3,995.71,6.57,17.2328,19.6
24169,2024-08-08 06:45:00,899.586,499.0,35.52,49.5865,76.96,52.81,203.97,33.0,62.1891,11.93,14.6655,0.2,0.3932,5.98,13.6,15.5,6.96,995.72,7.36,19.3151,19.45
24169,2024-08-08 07:00:00,887.3699,492.1,35.24,49.208,77.3,53.4,232.28,32.38,61.0361,13.08,16.0832,3.16,6.2148,6.3,13.8,15.7,7.1,995.8,7.1,18.6374,19.4
24169,2024-08-08 07:30:00,902.6401,500.8,33.85,47.2451,77.4,56.5,276.45,32.46,61.1586,13.31,16.3585,3.58,7.0376,6.5,14.2,16.7,7.3,996.02,7.36,19.311,19.6
24169,2024-08-08 07:45:00,901.323,500.2,32.79,45.7537,76.7,55.5,298.79,31.22,58.8069,13.46,16.5385,1.44,2.83,6.6,14.5,16.9,7.5,996.1,7.2,18.8862,19.7
24169,2024-08-08 08:00:00,879.7753,488.6,31.45,43.8518,76.2,55.1,314.6,30.25,56.938,13.22,16.2317,3.71,7.2859,6.5,14.1,16.2,7.2,996.05,7.47,19.5801,19.9
24169,2024-08-08 08:15:00,898.9587,499.7,31.43,43.7848,75.5,54.8,335.94,30.7,57.7334,13.81,16.941,2.27,4.454,6.8,14.7,17.0,7.6,996.18,6.91,18.0961,20.2
24169,2024-08-08 08:30:00,898.8952,499.8,27.79,38.7034,74.4,56.1,353.7,30.97,58.2254,15.01,18.4081,2.23,4.3743,6.5,14.3,16.7,7.5,996.25,6.39,16.7298,20.3
24169,2024-08-08 09:00:00,869.8445,484.7,20.77,28.8638,70.3,55.9,385.61,32.42,60.8191,15.51,18.9799,1.75,3.4253,5.6,13.0,15.6,6.6,996.12,4.08,10.6587,20.9
24169,2024-08-08 10:15:00,861.2554,482.2,15.17,20.9816,65.8,54.5,641.23,31.6,58.9998,15.23,18.5489,0.2,0.3896,6.3,14.0,16.7,7.0,996.12,3.61,9.3862,22.3
24169,2024-08-08 10:45:00,806.8559,452.8,9.17,12.6534,62.8,54.4,1697.41,26.81,49.9396,17.92,21.7742,6.37,12.3799,6.2,12.9,15.1,6.8,996.15,2.04,5.2917,23.0
24169,2024-08-08 11:00:00,821.414,461.4,8.94,12.3245,61.8,54.1,1127.33,28.76,53.5219,17.02,20.6614,2.7,5.2425,5.8,12.7,14.8,6.4,996.23,2.28,5.9087,23.3
24169,2024-08-08 11:15:00,815.7234,458.55,3.79,5.2209,59.83,55.31,1390.12,24.04,44.7043,18.76,22.7564,5.01,9.7204,6.1,12.82,15.1,6.44,996.25,1.14,2.9521,23.53
24169,2024-08-08 11:30:00,803.3239,452.0,6.56,9.0283,59.3,56.8,1462.16,27.84,51.7225,17.61,21.3416,0.79,1.5313,5.8,12.9,15.3,6.3,996.23,1.59,4.1136,23.8
24169,2024-08-08 11:45:00,789.7561,444.83,4.53,6.228,58.45,55.48,1678.65,24.91,46.2308,17.7,21.4283,6.35,12.296,6.3,13.73,16.2,6.8,996.23,1.27,3.2823,24.11
24169,2024-08-08 12:00:00,800.6988,451.3,3.22,4.4239,56.8,57.9,2667.48,24.27,45.0124,16.83,20.3612,6.14,11.8812,5.3,12.3,14.7,6.0,996.19,1.93,4.9847,24.3
24169,2024-08-08 12:15:00,793.2364,447.7,0.38,0.5214,55.5,55.3,2320.21,22.17,41.062,15.8,19.0892,6.34,12.2517,5.5,11.8,14.1,5.8,996.18,1.23,3.1725,24.7
24169,2024-08-08 12:30:00,805.9942,455.4,7.27,9.9637,56.3,54.4,2215.84,24.93,46.1232,13.75,16.5942,5.63,10.8677,5.3,11.6,13.9,5.7,996.09,2.51,6.4668,25.0
24169,2024-08-08 19:30:00,836.3003,473.7,35.99,49.2027,49.9,54.5,341.07,31.38,57.9122,0.19,0.2287,1.32,2.5417,2.6,6.2,8.6,3.1,995.95,8.07,20.74,25.7
24169,2024-08-08 20:15:00,866.6497,490.0,41.71,57.1263,52.5,58.2,139.66,32.73,60.5134,1.87,2.2553,0.83,1.6011,3.6,7.7,9.5,3.8,996.09,9.76,25.1289,25.2
24169,2024-08-08 20:30:00,836.6266,472.8,40.17,55.0433,52.7,56.6,37.85,33.32,61.6336,2.59,3.1251,1.48,2.8563,3.9,8.1,10.2,4.0,996.23,8.4,21.6376,25.1
24169,2024-08-08 20:45:00,842.9476,476.0,42.24,57.925,53.1,56.6,9.36,33.58,62.1631,4.2,5.0717,1.22,2.3564,4.2,8.7,10.8,4.5,996.34,8.7,22.4279,24.9
24169,2024-08-08 21:00:00,840.7882,474.4,40.6,55.7207,53.7,56.5,0.82,31.84,58.9893,5.09,6.1514,3.48,6.7268,4.5,9.2,11.7,4.8,996.47,8.77,22.6265,24.7
24169,2024-08-09 05:30:00,895.0909,497.4,33.39,46.5292,69.3,50.5,4.65,26.73,50.2827,10.58,12.9826,1.13,2.2178,7.2,14.5,16.7,7.7,997.5,8.84,23.1574,20.5
